Extensions using chrome_url_overrides on AMO
---------------------
Tab for a Cause, 3522
Black New Tab, 571
765525.json, 8
Totoro Wallpaper New Tab Theme, 2
BWNT - New Tab, 51
Tracking Panda, 9
God of War Wallpaper Tab Theme, 8
BioShock Wallpaper Tab Theme, 4
Santa Claus Wallpaper Theme, 5
MyEzyLogin, 0
New Empty Coloured Tab, 15
Today is NOT your birthday, 0
HexTab, 3
New New Tab Page, 8
Socopoco, 1928
Palettab, 10
New York Jets New Tab, 1
Madden Tribute New Tab, 1
Forza 6 Gallery New Tab, 1
Halo 5 Tribute New Tab, 2
Star Wars Darth Vader New Tab, 1
Cap America: Civil War New Tab, 2
Real Madrid Tribute New Tab, 8
Taylor Swift Tribute New Tab, 4
World Wrestling New Tab, 1
Wolves Gallery New Tab, 9
University of Arizona New Tab, 2
NHL Minnesota Wild New Tab, 2
Angry Birds Movie New Tab, 2
NHL Blue Jackets New Tab, 1
NHL Florida Panthers New Tab, 1
NBA Philadelphia 76ers New Tab, 0
NBA Orlando Magic New Tab, 0
NBA Sacramento Kings New Tab, 0
103.5 The Arrow New Tab, 1
NBA Atlanta Hawks New Tab, 0
NFL Houston Texans New Tab, 1
NFL Washington Redskins New Tab, 3
NFL Detroit Lions New Tab, 3
Clash of Clans New Tab Page, 1
NFL Denver Broncos New Tab, 1
NFL Chicago Bears New Tab, 1
NHL Washington Capitals New Tab, 2
776910.json, 81
Searchberry Home Page, 1
777426.json, 1
Deezer Tab, 185
Classroom Quickview, 1
Art New Tab, 44
BurningMoth SpeedDial, 581
New Tab Memo, 17
Angry Birds New Tab Experience, 3
Baby Animals Gallery New Tab, 7
Baby Goats New Tab, 1
Assassin's Creed: Unity New Tab, 43
Baby Polar Bears New Tab, 6
Black Ops 3 Tribute New Tab, 0
Batman v Superman New Tab, 7
Beautiful Flowers New Tab, 2
Batman New Tab, 27
Emojis New Tab, 2
GTA V Tribute New Tab Page, 14
Harry Potter Tribute New Tab, 25
Hockey Canada New Tab, 1
LEGO Batman Tribute New Tab, 10
Lions New Tab, 1
Deadpool Tribute New Tab, 10
Fallout 4 New Tab, 10
Michigan State U New Tab, 4
Mortal Kombat X New Tab, 7
NBA Cleveland Cavaliers New Tab, 5
NFL San Francisco 49ers New Tab, 4
NBA San Antonio Spurs New Tab, 4
NFL Buffalo Bills New Tab, 1
NFL Cleveland Browns New Tab, 4
NFL New Orleans Saints New Tab, 8
NFL Oakland Raiders New Tab, 10
NFL Jacksonville Jaguars Official New Tab, 3
NHL Chicago Blackhawks New Tab, 5
NHL Winnipeg Jets New Tab, 1
Ohio State New Tab, 7
Rainbows New Tab Theme, 3
Tigers New Tab, 2
University of Alabama New Tab, 3
University of Illinois New Tab, 1
University of Michigan New Tab, 5
Oregon Athletics New Tab, 2
Walking Dead Tribute New Tab, 8
Notre Dame New Tab, 3
NHL St. Louis Blues New Tab, 6
NHL Pittsburgh Penguins New Tab, 9
NFL Indianapolis Colts New Tab, 3
Puppies New Tab, 8
Sharks Gallery New Tab, 3
Sports Cars Gallery New Tab, 18
Super Mario Tribute New Tab, 29
Texas Tech University New Tab, 2
University North Carolina New Tab, 1
University of Arkansas New Tab, 1
Pokemon Tribute New Tab, 12
Animated Nature Wallpaper Tab, 24
Animated NASA HD Wallpaper Tab, 36
Clemson University New Tab, 2
Bob Marley New Tab, 3
NYC Skyline Wallpaper Theme, 1
TidyNT, 3
Momentum, 14515
New Tab by Yahoo, 12151
Yahoo Toolbar and New Tab, 155914
Search and New Tab by Yahoo, 153740
784913.json, 378
Hot Bikini Women Tab Gallery, 13
CobiNewTab, 3
Bookmarked Speed Dial, 1852
Punisher Wallpaper Tab Theme, 4
Cartoon Network Wallpaper Tab, 4
Dark Black Wallpapers Theme, 2
Olaf Wallpapers New Tab Theme, 1
FIFA 18 Wallpapers Tab Theme, 4
Time Tab, 8
GlobalTab, 2
Quick Dial, 12460
Start Page - Time & Date, 97
FRC New Tab, 17
My Little Pony Wallpaper Theme, 13
Winnie the Pooh New Tab Theme, 2
New Tab about:blank, 76
Findx, 16
Speed Dial [FVD] New Tab Page, 3D Start Page, Sync, 133604
794511.json, 0
CaretTab - New Tab Clock and Date, 813
Useful New Tab Page, 11
Fantastic Start, 18
FF Speed Dial - New Tab for Firefox, 1932
Nightmare Before Christmas Tab, 6
Elf Wallpaper New Tab Theme, 0
SearchMe123, 4
Board: Papier for Firefox, 85
New Tab Homepage Focus2, 6
myMark.me - Create a Great Custom Homepage Now, 25
803856.json, 125
804151.json, 6
WebStart - Best New Tab Homepage, 3
StartPage - Best New Tab Startpage, 2
MyHackerPage - Anonymous New Tab, 41
805016.json, 1
805490.json, 2
Baby Seals Wallpapers Theme, 0
Penguins Wallpaper Tab Theme, 1
MaterialHub Reborn, 1
New Tab Game, 4
New Tab - What have you made today?, 49
Cuphead Wallpapers Tab Theme, 1
Confound .COMments, 1
Transience Homepage, 1
815007.json, 2153
Riverdale Wallpaper Tab Theme, 7
Ozark Wallpapers New Tab Theme, 0
My StartPage, 3
Yuman-prerelease, 1
817439.json, 3
WowApp Smart Web, 302
819900.json, 3404
The Profuder Extension, 1
Visual Speed Dial, 17
823030.json, 4839
825976.json, 1
MyBrowsersPage, 6
Xout, 2
Eloquent - New Tab Page, 1
Robots Wallpaper New Tab Theme, 1
Post Malone Wallpaper Theme, 1
Terminator Wallpaper Tab Theme, 1
Hawaii Wallpaper New Tab Theme, 3
Android Wallpapers Tab Theme, 0
Portal Wallpaper New Tab Theme, 0
Palettab, 19
830143.json, 685
new tab links, 1
manabu, 3
Nickelodoen Wallpapers Theme, 0
New Tab Tools, 33209
Time and Tide, 1
Magic: The Gathering Wallpaper, 1
Memes Wallpapers New Tab Theme, 0
The Last of Us Wallpapers, 1
Toolbar Dial, 11
quotestab, 2
833607.json, 3
834385.json, 58190
Kingdom Hearts Wallpaper Theme, 5
Lilly Singh Videos Tab Theme, 2
Teddy Bears Wallpapers Theme, 2
upStart, 32
Unicorn New Tab, 2
zhike smart assistant, 2
SocialNewPages-test, 0
How to Train Your Dragon Theme, 1
Fairy Tail Wallpaper Tab Theme, 0
Markiplier Videos New Tab Them, 1
BMW Wallpapers New Tab Theme, 4
Crypto Tab, 107
Seasonal New Tab, 1
Pikachu Wallpapers Tab Theme, 4
The Joker Wallpaper Tab Theme, 4
97things on New Tabs, 1
book-tabs, 0
XKCD Newtab, 2
Supercar Wallpaper Start Page Theme, 4
Naruto Wallpaper Start Page Theme, 16
Nature Video Start Page, 1
Freeze - New Tab Page, 5
Venom Wallpapers New Tab Theme, 1
Daily Bible Verses Tab Theme, 4
The Incredibles Tab Wallpaper, 1
Presearch.org - Start With Us, 230
Calm New Tab, 0
Taskade, 89
Placid Tab 2 - New Tab Page, 3
849820.json, 1
Canada Goose Wallpapers Theme, 0
Charizard Wallpapers Tab Theme, 1
Aloha, 1
850694.json, 20
850698.json, 4
850700.json, 2
850702.json, 1
DaltonTab, 3
ReadYouTab, 1
852215.json, 1
FAIRY TAIL New Tab HD Hot Theme, 1
earthview New Tab HD Hot Theme, 5
Live Start Page LST, 4738
Himawari 8 Satellite New Tab Page, 52
New Tab Override (WebExtension), 140949
853960.json, 145
Daily - Discover web technologies, 47
New Tab Bookmark, 6
854621.json, 2
Accumulate: Daily Chinese and Japanese, 19
Birds Wallpapers New Tab Theme, 0
Super Bowl Champions Themes, 1
New Tab Startpage, 2
856626.json, 2
DevTab, 88
Avengers: Infinity War Theme, 2
Aliens Wallpapers Tab Theme, 0
Ant Man Wallpapers Tab Theme, 1
857633.json, 1
858655.json, 1
Tabliss, 5018
Vivir, 2
newtab-bookmarks, 13
861810.json, 1
Evala, 2
New Tab. Minimal., 1
Bing Homepage, 50
MSN Homepage, 70
Blue Exorcist Wallpapers Theme, 1
Green Arrow Wallpapers Theme, 1
NBA 2K18 Game Theme HD & New Tab, 1
Fifa 18 Game - New Tab Themes HD wth Google Search, 1
Rurouni Kenshin Anime Theme & New Tab, 1
Super Cars HD Wallpapers & New Tab, 3
Animated Cute Kitty - New Tab Themes, 1
Recipe Links Tab, 0
nextab, 19
Tesla Start, 4
Oklahoma State Digital Collections Tab, 1
Yahoo Homepage, 109912
Best Homepage Ever - New Tab Quick Launch (Free), 250
Oh My Tab, 53
Deer Wallpapers New Tab Theme, 0
Pacific Rim Wallpapers Theme, 0
Simple Forms, 5
Clash Royale HD Wallpapers New Tab, 1
Clear New Tab, 31
Speed Dial 2 New tab page, 10582
866237.json, 1
866459.json, 53
Black Panther Movie HD New Tab, 0
Group Speed Dial, 52349
My Homepage, 6108
867122.json, 10
presently, 0
Yay! Another Speed dial!, 139
gootheweb Homepage, 1
List Goal, 49
Fremont Homepage, 0
Newtab.urlEX (Custom new tab & bookmark browser), 71
everydayCheck | Do it every day!, 12
869175.json, 754
Subtle Tab, 1
